,Home,Non-home
0.25,0.0,38.6099381364283
0.5,0.0,0.0
0.75,0.0,0.0
1.0,0.0,0.0
1.25,1.3497046767331389,25.347795577553267
1.5,0.0,0.0
1.75,0.0,0.0
2.0,0.0,0.0
2.25,2.2910425013189335,10.531244136880662
2.5,0.0,0.0
2.75,0.0,0.0
3.0,0.0,0.0
3.25,3.762174384830149,6.091049449250234
3.5,0.0,0.0
3.75,0.0,0.0
4.0,0.0,0.0
4.25,4.629463358540856,4.243198170514313
4.5,0.0,0.0
4.75,0.0,0.0
5.0,0.0,0.0
5.25,6.998845991301396,2.852626196397673
5.5,0.0,0.0
5.75,0.0,0.0
6.0,0.0,0.0
6.25,12.15038923081202,1.9934165530200043
6.5,0.0,0.0
6.75,0.0,0.0
7.0,0.0,0.0
7.25,18.340816195584544,1.633015228568059
7.5,0.0,0.0
7.75,0.0,0.0
8.0,0.0,0.0
8.25,14.149272786175382,2.365318162444936
8.5,0.0,0.0
8.75,0.0,0.0
9.0,0.0,0.0
9.25,9.76306680621738,3.213460696689227
9.5,0.0,0.0
9.75,0.0,0.0
10.0,0.0,0.0
10.25,6.883782611203659,1.8087229546415913
10.5,0.0,0.0
10.75,0.0,0.0
11.0,0.0,0.0
11.25,5.07987163934919,0.7260634386029335
11.5,0.0,0.0
11.75,0.0,0.0
12.0,0.0,0.0
12.25,4.2531177310829635,0.3344456001680601
12.5,0.0,0.0
12.75,0.0,0.0
13.0,0.0,0.0
13.25,3.0054557074515666,0.11457847328735998
13.5,0.0,0.0
13.75,0.0,0.0
14.0,0.0,0.0
14.25,2.5410570807841784,0.0620544781454843
14.5,0.0,0.0
14.75,0.0,0.0
15.0,0.0,0.0
15.25,1.4691026626307633,0.02665545823733289
15.5,0.0,0.0
15.75,0.0,0.0
16.0,0.0,0.0
16.25,1.0558013488778124,0.040266375235734446
16.5,0.0,0.0
16.75,0.0,0.0
17.0,0.0,0.0
17.25,0.95613953335237,0.00398923190127598
17.5,0.0,0.0
17.75,0.0,0.0
18.0,0.0,0.0
18.25,0.48241710112274966,0.002161682033527227
18.5,0.0,0.0
18.75,0.0,0.0
19.0,0.0,0.0
19.25,0.3131746578456471,0.0
19.5,0.0,0.0
19.75,0.0,0.0
20.0,0.0,0.0
20.25,0.1088387563633816,0.0
20.5,0.0,0.0
20.75,0.0,0.0
21.0,0.0,0.0
21.25,0.07316317497219935,0.0
21.5,0.0,0.0
21.75,0.0,0.0
22.0,0.0,0.0
22.25,0.08031695858433363,0.0
22.5,0.0,0.0
22.75,0.0,0.0
23.0,0.0,0.0
23.25,0.032671797357439275,0.0
23.5,0.0,0.0
23.75,0.0,0.0
24.0,0.0,0.0
